Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,295.0,14,7891058015756,"Cebion 1g, caixa com 30 comprimidos efervescentes, sabor laranja","37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Indisponível,295.0,12,0,Coglive 8 mg cap dura lib prol ct fr plas opc x 30,0,0,0,0,0
FarmaPonte,Disponível,295.0,13,7896251801540,"Vitanol-A 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",0,0,0,"42,70",0
FarmaPonte,Disponível,295.0,13,7897129300516,"Vitacid Tretinoína 0,25mg g Gel 25g","45,52","41,88",-8.0%,"41,04",-9.8%
FarmaPonte,Disponível,295.0,13,7895858017439,Magnesia Bisurada 40 Pastilhas,"53,95","53,95",-0.0%,"52,87",-2.0%
FarmaPonte,Disponível,295.0,12,7899551303868,"Cloridrato De Nebivolol Biolab Genericos 5Mg, Caixa Com 30 Comprimidos","56,63","52,10",-8.0%,"51,06",-9.8%
FarmaPonte,Disponível,295.0,13,7896658029561,Etira 500Mg Com 30 Comprimidos Revestidos,"86,91","73,87",-15.0%,"72,39",-16.7%
FarmaPonte,Disponível,295.0,12,7891721015007,"Euthyrox 137Mcg, Caixa Com 50 Comprimidos","60,00","44,40",-26.0%,"43,51",-27.5%
FarmaPonte,Disponível,295.0,15,7896685300190,"Florax SM 100 milhões/mL, caixa com 5 flaconetes com 5mL de suspensão de uso oral","55,03","53,49",-2.8%,"52,42",-4.7%
FarmaPonte,Disponível,295.0,13,7896658001918,"Decongex Plus 0,4mg/mL + 1mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor","28,22","23,59",-16.4%,"23,12",-18.1%
FarmaPonte,Disponível,295.0,13,7896331705454,Spray para Garganta Sanilin Sabor Menta 50mL,"33,17","27,48",-17.2%,"26,93",-18.8%
FarmaPonte,Disponível,295.0,14,7894916144681,"Atenolol + Clortalidona Legrand 100mg + 25mg, caixa com 30 comprimidos",0,0,0,"25,33",0
FarmaPonte,Disponível,295.0,12,7896523206660,"Sinvastamed 20mg, caixa com 30 comprimidos revestidos",0,0,0,"7,54",0
FarmaPonte,Disponível,294.0,12,7896004747064,"Ezetimiba + Sinvastatina Ems 10Mg + 30Mg, Caixa Com 30 Comprimidos","188,09","58,31",-69.0%,"114,29",-39.2%
FarmaPonte,Disponível,294.0,14,7896004706573,"Celergin 0,25 mg + 2 mg 20 comprimidos",0,0,0,"23,38",0
FarmaPonte,Disponível,294.0,12,7896006212317,"Babydrax 1,5g + 2,9g + 3,5g + 20g, sachê com 27,9g de pó para solução de uso oral",0,0,0,"5,30",0
FarmaPonte,Disponível,294.0,13,7896422515801,"Cloridrato de Ticlopidina Medley 250mg, caixa com 30 comprimidos revestidos",0,0,0,"71,96",0
FarmaPonte,Disponível,294.0,14,7896230301283,Óleo Mineral ADV Farma frasco com 100mL de óleo de uso dermatológico ou oral,"17,69","17,69",-0.0%,"17,34",-2.0%
FarmaPonte,Disponível,294.0,13,7896422519342,Carvedilol  25Mg 30Cpr  Leg,"40,64","25,20",-38.0%,"24,70",-39.2%
FarmaPonte,Disponível,294.0,13,7896004762098,Lacday 10.000U.Fcc 8 Comprimidos Mastigáveis,"27,56","24,90",-9.7%,"24,40",-11.5%
FarmaPonte,Disponível,294.0,12,7896714209852,"Propionato de Clobetasol Neo Química 0,50mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico","25,46","17,06",-33.0%,"16,72",-34.3%
FarmaPonte,Disponível,294.0,14,7896112416463,Ecasil Ácido Acetilsalicílico 81mg 90 comprimidos,"51,37","46,23",-10.0%,"45,31",-11.8%
FarmaPonte,Disponível,294.0,14,7896181900122,Atenolol 25mg 30 comprimidos Aché Biosintética Genérico,"12,93","8,66",-33.0%,"8,49",-34.3%
FarmaPonte,Disponível,294.0,13,7896422504218,@ Levofloxacino 500Mg 7Cp Eur,0,0,0,"42,98",0
FarmaPonte,Disponível,294.0,12,7896658012419,Meritor 4 1000mg Aché 30 Comprimidos,"89,46","77,83",-13.0%,"76,27",-14.7%
FarmaPonte,Disponível,294.0,13,7896422509589,"Losartana 50mg + Hidroclorotiazida 12,5mg Comprimidos",0,0,0,"36,18",0
FarmaPonte,Disponível,294.0,15,7899095237896,Olanzapina 5mg Genérico Geolab 30 Comprimidos,"123,93","70,64",-43.0%,"69,23",-44.1%
FarmaPonte,Disponível,294.0,13,7896009498466,Advil Mulher 400Mg Com 2 Comprimidos,"6,65","6,65",-0.0%,"6,52",-2.0%
FarmaPonte,Disponível,294.0,14,7896714273525,"Miorrelax 300mg + 50mg + 35mg, caixa com 30 comprimidos","17,29","13,74",-20.5%,"13,47",-22.1%
FarmaPonte,Indisponível,293.0,12,0,"ZZ Mix De Fibras Fibernorm Sache, 5G, 10 Unidades",0,0,0,0,0
FarmaPonte,Disponível,293.0,12,7896641804397,"Kaloba 825Mg Ml, Caixa Com 1 Frasco Com 50Ml De Solucao De Uso Oral",0,0,0,"155,09",0
FarmaPonte,Disponível,293.0,13,7896094999558,Neosaldina Dip 1Gr Com 10 Comprimidos,"24,99","22,43",-10.2%,"21,98",-12.0%
FarmaPonte,Disponível,293.0,12,7896523206868,"Diad 0,75mg, caixa com 2 comprimidos",0,0,0,"6,47",0
FarmaPonte,Disponível,293.0,12,7894916508346,"Bravan Hct 80Mg + 12,5Mg, Caixa Com 30 Comprimidos Revestidos","99,37","90,43",-9.0%,"88,62",-10.8%
FarmaPonte,Disponível,293.0,12,7897076912299,Cloridrato de Nortriptilina 50mg Ranbaxy 30 Cápsulas Gelatinosas Duras,0,0,0,"47,35",0
FarmaPonte,Disponível,293.0,13,7896512918796,"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso lactantes","23,90","23,90",-0.0%,"23,42",-2.0%
FarmaPonte,Disponível,293.0,13,7896902203297,Bicarbonato de Sódio Farmax caixa com 80g de pó para solução de uso oral,0,0,0,"4,02",0
FarmaPonte,Disponível,293.0,13,7891721026546,"Floratil AT 250mg/1,25g, caixa com 10 envelopes com 1,25g de pó para solução de uso oral","75,00","70,50",-6.0%,"69,09",-7.9%
FarmaPonte,Disponível,293.0,12,7896658046520,"Toragesic 10Mg, Caixa Com 20 Comprimidos Sublinguais","29,93","24,24",-19.0%,"23,76",-20.6%
FarmaPonte,Disponível,293.0,12,7896658036392,Regenesis 30 Capsulas,"148,21","65,45",-55.8%,"128,28",-13.4%
FarmaPonte,Disponível,293.0,12,7898146823422,Isossorbida 20mg 30 Comprimidos Biolab,"41,37","35,99",-13.0%,"35,27",-14.7%
FarmaPonte,Disponível,293.0,15,7894916146500,Oxalato De Escitalopram 20mg Legrand 30 Comprimidos,0,0,0,"57,40",0
FarmaPonte,Disponível,293.0,14,7896112119609,Cimetidina 200 Mg 20 Comprimidos Teu,"31,04","25,45",-18.0%,"15,27",-50.8%
FarmaPonte,Disponível,293.0,13,7896181900740,Busonid 200mcg Refil 60 Cápsulas Biosintética,"54,48","50,12",-8.0%,"49,12",-9.8%
FarmaPonte,Disponível,293.0,13,7894916512718,Dprev 50.000ui 8 Comprimidos Revestidos,"156,68","72,08",-54.0%,"141,27",-9.8%
FarmaPonte,Disponível,293.0,12,7895296194013,"Fenofibrato EMS Sigma Pharma 200mg, caixa com 30 cápsulas gelatinosas duras",0,0,0,"101,28",0
FarmaPonte,Disponível,293.0,13,7898569763732,Gerovital caixa com 60 cápsulas gelatinosas moles,0,0,0,"61,04",0
FarmaPonte,Disponível,293.0,12,7896227800041,"Air Salonpas 30mg/mL + 38,5mg/mL + 38,5mg/mL + 19mg/mL, tubo aerossol com 80mL de solução para uso dermatológico",0,0,0,"42,19",0
FarmaPonte,Disponível,293.0,14,7896004714295,"Emistin 1mg + 0,5mg 20g Creme",0,0,0,"30,03",0
FarmaPonte,Disponível,293.0,12,7896004761817,"Cloridrato De Tansulosina Ems 0,4Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",0,0,0,"50,13",0
FarmaPonte,Disponível,292.0,14,7891721000140,"Citoneurin 100Mg Ml + 100Mg Ml + 5000Mcg Ml, Caixa Com 3 Ampolas Com 1Ml De Solucao De Uso Intramuscular + 3 Ampolas Com 1Ml De Diluente",0,0,0,"18,61",0
FarmaPonte,Disponível,292.0,14,7896658013072,Sintocalmy 300mg 40 Comprimidos Revestidos,"98,77","84,70",-14.2%,"83,01",-16.0%
FarmaPonte,Disponível,292.0,13,7898074618183,"Histamin 0,4mg/mL, caixa com 1 frasco com 100mL de xarope + copo medidor","32,48","31,49",-3.0%,"28,34",-12.7%
FarmaPonte,Disponível,292.0,14,7896181915027,"Carvedilol Biosintética - Aché 3,125mg, caixa com 30 comprimidos","31,81","19,72",-38.0%,"19,33",-39.2%
FarmaPonte,Disponível,292.0,14,7898216366286,"Sinvastatina Pharlab 10mg, caixa com 30 comprimidos revestidos","22,44","6,28",-72.0%,"6,15",-72.6%
FarmaPonte,Disponível,292.0,13,7896026173018,Complexo Senna Almeida Prado 46 60 comprimidos,"41,83","39,68",-5.1%,"38,89",-7.0%
FarmaPonte,Disponível,292.0,13,7895296213042,Cloridrato de Bupropiona 150mg 30 Comprimidos Revestidos - Nova Química,"121,56","63,21",-48.0%,"61,95",-49.0%
FarmaPonte,Disponível,292.0,13,7896331800128,"Resfenol 40mg/mL + 0,6mg/mL + 0,6mg/mL, caixa com 1 frasco com 100mL de solução de uso oral","32,87","28,70",-12.7%,"28,13",-14.4%
FarmaPonte,Disponível,292.0,13,7896094206342,"Naprix 2,5mg, caixa com 30 comprimidos","85,05","75,69",-11.0%,"74,18",-12.8%
FarmaPonte,Disponível,292.0,13,7891317003067,"Tamisa 15 0,060Mg + 0,015Mg, Caixa Com 28 Comprimidos Revestidos","30,25","27,83",-8.0%,"27,27",-9.9%
FarmaPonte,Disponível,292.0,15,7896241225523,Ablok 50mg 30 comprimidos,"39,07","33,60",-14.0%,"32,93",-15.7%
FarmaPonte,Disponível,292.0,14,7896255766715,Luvox 100mg 30 Comprimidos Revestidos,0,0,0,"333,54",0
FarmaPonte,Disponível,292.0,12,7896261009011,"Lamisilate 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",0,0,0,"30,12",0
FarmaPonte,Disponível,292.0,12,7891721022845,Flexive CDM 350mg g Creme Dermatológico 50g,"94,75","89,61",-5.4%,"87,82",-7.3%
FarmaPonte,Disponível,292.0,12,7898029550216,Algi Articular 30 Comprimidos,"81,36","77,29",-5.0%,"75,74",-6.9%
FarmaPonte,Disponível,292.0,12,7896714211978,"Hidroclorotiazida Neo Química 25mg, caixa com 30 comprimidos","4,24","1,99",-53.1%,"1,75",-58.7%
FarmaPonte,Disponível,292.0,12,7896006215950,Eudok 20Mg 30 Comprimidos,0,0,0,"113,44",0
FarmaPonte,Disponível,292.0,14,7896658026904,"Pant 50mg/mL, caixa contendo 1 frasco com 50mL de solução de uso capilar + 1 válvula spray","87,34","79,48",-9.0%,"77,89",-10.8%
FarmaPonte,Disponível,292.0,13,7891317003487,"Desloratadina Eurofarma 0,5Mg Ml, Caixa Com 1 Frasco Com 60Ml De Xarope + Seringa Dosadora + Adaptador",0,0,0,"33,79",0
FarmaPonte,Disponível,292.0,12,7896181922834,"Bravan HCT Valsartana 160mg + Hidroclorotiazida 12,5mg 30 comprimidos","60,05","46,24",-23.0%,"45,32",-24.5%
FarmaPonte,Disponível,291.0,12,7898040323721,Fitocor 60Caps,0,0,0,"102,78",0
FarmaPonte,Disponível,291.0,13,7897848500099,Óleo Mineral - Nativita Frasco com 100mL de óleo uso oral e tópico,0,0,0,"7,83",0
FarmaPonte,Disponível,291.0,14,7898430191978,"Peg-Lax 8,5g Pó Para Solução Oral Sem Sabor 14 Envelopes","49,49","41,79",-15.6%,"40,95",-17.3%
FarmaPonte,Indisponível,291.0,12,0,Isotretinoina 20Mg 30Cap Nq,0,0,0,0,0
FarmaPonte,Disponível,291.0,13,7908135002179,Consoni Melatonina 210mcg Kester 30ml,"52,04","46,92",-9.8%,"45,98",-11.6%
FarmaPonte,Disponível,291.0,12,7896658011412,"Adinos Gen 0,5Mg G+1,00Mg G Gel 30Gr","53,51","44,95",-16.0%,"44,05",-17.7%
FarmaPonte,Disponível,291.0,16,7899095230293,Acetato de Prednisolona 10mg mL Suspensão Oftálmica 5mL Geolab Genérico,0,0,0,"29,16",0
FarmaPonte,Disponível,291.0,12,7898029550339,Acertanlo 7mg + 5mg 30 Comprimidos,"89,22","84,76",-5.0%,"83,06",-6.9%
FarmaPonte,Disponível,291.0,12,7891317478964,"Betaserc 24mg, caixa com 30 comprimidos","39,57","36,01",-9.0%,"35,29",-10.8%
FarmaPonte,Disponível,291.0,13,7896004726045,"Biofladex 11,6mg/g, caixa com 1 tubo aerosol com 85mL de solução de uso dermatológico","53,90","36,54",-32.2%,"35,81",-33.6%
FarmaPonte,Disponível,291.0,14,7891058212070,"Doril 500mg + 30mg, caixa com 20 comprimidos","25,59","23,03",-10.0%,"22,57",-11.8%
FarmaPonte,Disponível,291.0,12,7891058001681,"Cloridrato de Amiodarona Medley 200mg, caixa com 30 comprimidos","36,12","35,04",-3.0%,"34,34",-4.9%
FarmaPonte,Disponível,291.0,13,7891317002497,"Cetoconazol + Dipropionato De Betametasona + Sulfato De Neomicina Eurofarma 20Mg G + 0,64Mg G + 2,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico","27,77","26,94",-3.0%,"26,40",-4.9%
FarmaPonte,Disponível,291.0,12,7896004704593,Amoxicilina 400mg EMS 400mg 100ml Suspensão Oral,"50,68","39,02",-23.0%,"38,24",-24.5%
FarmaPonte,Disponível,291.0,13,7899547504224,"Cimetidina Prati-Donaduzzi 200mg, caixa com 20 comprimidos revestidos",0,0,0,"23,17",0
FarmaPonte,Disponível,291.0,14,7896641812552,"Mix de Fibras Fibernorm Lata, 225g",0,0,0,"122,00",0
FarmaPonte,Disponível,291.0,12,7896658008849,"Levoid 112mcg, caixa contendo 30 comprimidos","34,41","30,97",-10.0%,"30,35",-11.8%
FarmaPonte,Disponível,291.0,17,7896422506069,Mirtazapina 30mg 30 comprimidos Med,"179,40","84,32",-53.0%,"82,63",-53.9%
FarmaPonte,Disponível,291.0,14,7891268118100,Eliquis 5mg 60 comprimidos,"401,32","125,75",-68.7%,"369,70",-7.9%
FarmaPonte,Indisponível,291.0,14,0,Trombofob Gel 40Gr,0,0,0,0,0
FarmaPonte,Indisponível,291.0,14,0,Guaraflora Guaraná Extra Forte 30 Cápsulas,0,0,0,0,0
FarmaPonte,Disponível,291.0,12,7896212479603,Haldol 5mg caixa com 20 comprimidos,0,0,0,"15,03",0
FarmaPonte,Disponível,291.0,13,7896070600249,"Cremefenergan 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico","29,20","26,87",-8.0%,"26,33",-9.8%
FarmaPonte,Disponível,291.0,13,7896637022569,Zinco 60 Comprimidos Kester,"75,20","65,42",-13.0%,"64,11",-14.7%
FarmaPonte,Disponível,291.0,12,7895858017194,Creme Dermatológico Emla 25mg 1 bisnaga com 5g + 2 bandagens oclusivas,0,0,0,"28,34",0
FarmaPonte,Disponível,291.0,12,7891268118001,Ponstan 500mg Pfizer 24 comprimidos,"47,38","43,12",-9.0%,"42,26",-10.8%
FarmaPonte,Disponível,290.0,14,7891317489403,Atorvastatina Cálcica 40mg Eurofarma com 30 Comprimidos,"155,21","49,67",-68.0%,"48,68",-68.6%
FarmaPonte,Disponível,290.0,15,7896382706677,Prozac 20mg caixa com 30 cápsulas,0,0,0,"141,35",0
FarmaPonte,Disponível,290.0,13,7891058015756,"Lavitan 5G guaraná e cafeína, caixa com 10 comprimidos efervescentes","37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Disponível,290.0,12,7896637017046,Arpadol 400mg com 60 comprimidos revestidos,"226,48","64,92",-71.3%,"190,87",-15.7%
FarmaPonte,Disponível,290.0,15,7896241293553,"Vasopril Plus 20mg + 12,5mg 30 comprimidos","103,71","87,12",-16.0%,"85,38",-17.7%
FarmaPonte,Disponível,290.0,12,7896093002167,Pastilhas Drops Vick Limão Unitária 24 unidades,0,0,0,"3,78",0
FarmaPonte,Disponível,290.0,12,7896181921325,"Dicloridrato De Betaistina Biosintetica 24Mg, Caixa Com 30 Comprimidos","29,63","25,78",-13.0%,"25,26",-14.7%
FarmaPonte,Disponível,290.0,12,7896641810190,"Leite De Magnésia ADV Farma 8%, frasco com 100g de solução de uso oral","5,26","5,26",-0.0%,"5,15",-2.1%
FarmaPonte,Disponível,290.0,14,7896637022927,"Colchis 0,5mg, caixa com 20 comprimidos",0,0,0,"23,51",0
FarmaPonte,Disponível,290.0,13,7891317448677,Risperidona 2mg União Química 30 Comprimidos Revestidos,"34,78","33,74",-3.0%,"33,07",-4.9%
FarmaPonte,Disponível,290.0,13,7896658027123,"Trezete 10mg + 10mg, caixa com 30 comprimidos revestidos","94,40","81,18",-14.0%,"79,56",-15.7%
FarmaPonte,Disponível,290.0,14,7891317465049,"Tamisa 20 0,075 + 0,020Mg, Caixa Com 21 Drageas","39,79","35,81",-10.0%,"35,09",-11.8%
FarmaPonte,Disponível,290.0,12,7898962943045,Naldecon Multi 400mg + 20mg + 400mg 4 Comprimidos,"11,48","10,99",-4.3%,"10,77",-6.2%
FarmaPonte,Disponível,289.0,12,7896015560034,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, laranja","4,99","4,99",-0.0%,"4,89",-2.0%
FarmaPonte,Disponível,289.0,12,7896004702049,Benzoilmetronidazol 40mg ml EMS Suspensão Oral 120ml,"17,20","15,82",-8.0%,"15,50",-9.9%
FarmaPonte,Disponível,289.0,12,7896422507301,"Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina Medley 20mg/g + 0,5mg/g + 2,5mg/g, caixa contendo 1 bisnaga com 30g de creme de uso dermatológico","32,54","31,56",-3.0%,"30,93",-4.9%
FarmaPonte,Disponível,289.0,14,7891317435943,"Cilostazol Eurofarma 100Mg, Caixa Com 30 Comprimidos","38,11","31,25",-18.0%,"30,63",-19.6%
FarmaPonte,Disponível,289.0,13,7896094917347,"Doril DC 500 500mg + 65mg, blister com 4 comprimidos",0,0,0,"8,47",0
FarmaPonte,Disponível,289.0,12,7896023719912,"Puravit Multi Tutti-Frutti, 120mL","22,61","22,13",-2.1%,"21,69",-4.1%
FarmaPonte,Disponível,289.0,13,7898430193309,"Unizinco Comprimido 20Mg, Caixa Com 14 Comprimidos",0,0,0,"37,23",0
FarmaPonte,Disponível,289.0,12,7896206402020,"Pulmicort 0,5mg/mL, caixa com 5 frascos com 2mL de suspensão para nebulização","73,39","65,32",-11.0%,"64,01",-12.8%
FarmaPonte,Disponível,289.0,12,7896422500531,Hemifumarato de Quetiapina 100mg Medley 30 Comprimidos Revestidos,"289,41","65,12",-77.5%,"127,63",-55.9%
FarmaPonte,Disponível,289.0,14,7891317001926,"Cetoprofeno Comprimido Eurofarma 150mg, caixa com 10 comprimidos de liberação prolongada","51,63","26,85",-48.0%,"26,31",-49.0%
FarmaPonte,Disponível,289.0,12,7896181909293,Cloridrato de Sotalol 120mg Biosintética 30 Comprimidos,0,0,0,"64,22",0
FarmaPonte,Disponível,289.0,13,7898927111014,Sedatif Pc Com 60 Comprimidos,"109,99","59,90",-45.5%,"56,91",-48.3%
FarmaPonte,Disponível,289.0,12,7896672203886,"Broncho-Vaxom 7,0Mg, Caixa Com 10 Capsulas De Uso Adulto","110,72","98,54",-11.0%,"96,57",-12.8%
FarmaPonte,Indisponível,289.0,13,0,Albocresil 90mg Óvulo Vaginal 6 Unidades,0,0,0,0,0
FarmaPonte,Disponível,289.0,12,7896004728612,Cloridrato de Venlafaxina 150mg 30 Capsulas EMS,"194,03","67,91",-65.0%,"66,55",-65.7%
FarmaPonte,Disponível,289.0,13,7892953003558,"Dutam 0,5mg + 0,4mg, caixa com 30 cápsulas duras de liberação prolongada",0,0,0,"96,28",0
FarmaPonte,Disponível,289.0,12,7896658034534,"Clilon 0,4  Solucao Oftalmica Gotas 5Ml",0,0,0,"35,34",0
FarmaPonte,Disponível,289.0,13,7891317004361,Fosfato Sódico de Prednisolona 3mg ml Solução Oral 120mL,0,0,0,"36,88",0
FarmaPonte,Disponível,289.0,12,7896006216308,Complexo B Ems Caixa Com 1 Frasco Com 120Ml De Xarope,"32,89","25,20",-23.4%,"17,64",-46.4%
FarmaPonte,Disponível,289.0,13,7896672203589,Trimbow Solução Aerosol 120Doses,0,0,0,"437,62",0
FarmaPonte,Disponível,289.0,13,7896004705583,Clortalidona 50mg Genérico EMS 30 comprimidos,"27,57","26,74",-3.0%,"26,21",-4.9%
FarmaPonte,Disponível,289.0,13,7896094209541,Reconter 20mg 60 Comprimidos Revestidos,"268,30","70,06",-73.9%,"205,99",-23.2%
FarmaPonte,Disponível,288.0,12,7891317422028,"Nimesulida Eurofarma 100mg, caixa com 12 comprimidos","21,04","15,78",-25.0%,"15,46",-26.5%
FarmaPonte,Disponível,288.0,12,7896004789491,"Noripurum Folico 100Mg + 0,35Mg, Caixa Com 30 Comprimidos Mastigaveis","62,23","51,65",-17.0%,"50,62",-18.7%
FarmaPonte,Disponível,288.0,12,7896004722528,"Cloridrato de Ciprofloxacino 3,5mg ml + Dexametasona 1mg ml Geolab Solução Oftálmica 5ml",0,0,0,"27,73",0
FarmaPonte,Disponível,288.0,13,7896181909033,"Busonid 64mcg/dose, caixa com 1 frasco com 6mL de suspensão de uso nasal (120 doses)﻿","36,95","31,78",-14.0%,"31,14",-15.7%
FarmaPonte,Disponível,288.0,14,7891317485153,"Filinar G 5mg/mL, caixa com 1 frasco com 120mL de gel de uso oral + colher medidora",0,0,0,"26,46",0
FarmaPonte,Disponível,288.0,14,7896637031509,"Inilok 40Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Retardada","73,85","66,47",-10.0%,"65,14",-11.8%
FarmaPonte,Disponível,288.0,13,7898040322441,Doilamim Flex Clonixinato de Lisina 125mg + Cloridrato de Ciclobenzaprina 5mg 12comp.,0,0,0,"43,78",0
FarmaPonte,Disponível,288.0,13,7590002032817,Vick Vaporub 30 Gramas Pomada,"52,59","39,90",-24.1%,"39,10",-25.7%
FarmaPonte,Disponível,288.0,13,7908020500797,"Ciproterona+Etin 2+0,035Mg 21Cpr Cif","25,58","18,42",-28.0%,"11,05",-56.8%
FarmaPonte,Disponível,288.0,12,7898096578229,"Angiopril 10mg, caixa com 30 comprimidos",0,0,0,"10,54",0
FarmaPonte,Disponível,288.0,13,7895858015404,PraKalmar 210mg Aspen com 20 comprimidos,0,0,0,"27,42",0
FarmaPonte,Disponível,288.0,13,7896658023361,Sorine H 3  Descongestionante Spray 50mL,"33,09","29,19",-11.8%,"28,61",-13.5%
FarmaPonte,Disponível,288.0,12,7894916202671,Deposteron 200mg 2ml com 3 Ampolas,"148,90","61,05",-59.0%,"119,66",-19.6%
FarmaPonte,Disponível,288.0,13,7896004710600,Belfaren Diclofenaco Sódico 50mg 20 Comprimidos,0,0,0,"17,05",0
FarmaPonte,Disponível,288.0,13,7891058015756,"Novalgina Comprimido 1g, caixa com 10 comprimidos efervescentes","37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Disponível,288.0,13,7898945030823,"Valsartana 80Mg Althaia, Caixa Com 30 Comprimidos Revestidos","51,23","39,45",-23.0%,"38,66",-24.5%
FarmaPonte,Disponível,288.0,13,7896331702545,Creme Dermatológico ABC 10mg g 20g,"19,24","18,28",-5.0%,"17,91",-6.9%
FarmaPonte,Disponível,288.0,15,7896658003172,Cronobe Injetável 5000mcg 2 Ampolas,0,0,0,"15,64",0
FarmaPonte,Disponível,288.0,13,7898074610453,Spidufen 770mg 10 comprimidos,"37,76","36,90",-2.3%,"36,16",-4.2%
FarmaPonte,Disponível,287.0,13,7896658038266,"Nienza 6,25Mg Com 30 Comprimidos Revestidos",0,0,0,"16,68",0
FarmaPonte,Disponível,287.0,12,7891045008204,"Minesse 0,06mcg + 0,015mg, caixa com 24 comprimidos revestidos",0,0,0,"37,77",0
FarmaPonte,Disponível,287.0,12,7896004758275,"Budesonida Ems 64Mcg Acionamento, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal","34,44","33,41",-3.0%,"32,74",-4.9%
FarmaPonte,Disponível,287.0,13,7896637032339,Inseris Xr 300Mg Com 30 Comprimidos Revestidos,"337,70","94,56",-72.0%,"278,00",-17.7%
FarmaPonte,Disponível,287.0,13,7908236800087,"Citalor 10mg, caixa com 30 comprimidos revestidos",0,0,0,"102,52",0
FarmaPonte,Disponível,287.0,13,7891058020286,"Enterogermina Plus 4bcfu/5mL, caixa com 5 frascos com 5mL de suspensão de uso oral","70,04","39,99",-42.9%,"39,19",-44.0%
FarmaPonte,Disponível,287.0,12,7898040321512,"Annita 500mg, caixa com 6 comprimidos revestidos","80,34","71,50",-11.0%,"70,07",-12.8%
FarmaPonte,Disponível,287.0,12,7891058168049,"Allegra 120mg, caixa com 10 comprimidos revestidos","59,90","48,52",-19.0%,"47,55",-20.6%
FarmaPonte,Indisponível,287.0,12,0,Imunoglucan DS caixa com 30 cápsulas,0,0,0,0,0
FarmaPonte,Disponível,287.0,12,7897411610675,"Benicar HCT 40mg + 12,5mg com 30 Comprimidos","108,55","91,18",-16.0%,"89,36",-17.7%
FarmaPonte,Disponível,287.0,12,7896269900037,"Aerolin 2mg, caixa com 20 comprimidos",0,0,0,"6,30",0
FarmaPonte,Disponível,287.0,13,7896004726793,Bálsamo Bengué Aerossol 10mg g + 50mg g 60g,"46,95","40,90",-12.9%,"40,08",-14.6%
FarmaPonte,Disponível,287.0,15,7898029551770,Daflon 500Mg 30Cpr Rev,"133,30","55,32",-58.5%,"108,43",-18.7%
FarmaPonte,Disponível,287.0,15,7896112401278,"Losartana Potassica + Hidroclorotiazida 50 12,5Mg 30Cpr Biol","48,72","35,08",-28.0%,"34,38",-29.4%
FarmaPonte,Disponível,287.0,14,7896094206502,"Venzer 16mg, caixa com 30 comprimidos","89,79","78,12",-13.0%,"76,56",-14.7%
FarmaPonte,Disponível,287.0,13,7896714292144,"Noripurum 100Mg, Caixa Com 30 Comprimidos Mastigaveis","41,89","38,54",-8.0%,"37,77",-9.8%
FarmaPonte,Disponível,287.0,12,7896015521622,"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, abacaxi","30,73","26,12",-15.0%,"25,60",-16.7%
FarmaPonte,Indisponível,287.0,13,0,"Xultophy 100U/mL + 3,6mg/mL, caixa com 1 carpule com 3mL de solução de uso subcutâneo + 1 sistema de aplicação",0,0,0,0,0
FarmaPonte,Indisponível,287.0,12,0,Zz Rohyonol 1Mg 20Cpr  B1,0,0,0,0,0
FarmaPonte,Disponível,287.0,13,0650240030499,Pointts Anti-Verrugas C 12 Aplicações 80Ml,0,0,0,"186,19",0
FarmaPonte,Disponível,287.0,13,7897917005982,Valium 10mg caixa com 30 comprimidos,"35,63","30,29",-15.0%,"29,68",-16.7%
FarmaPonte,Indisponível,287.0,12,0,Akineton 2Mg 80Cpr,0,0,0,0,0
FarmaPonte,Disponível,287.0,12,7899547527681,"Albendazol Prati-Donaduzzi 400mg, caixa com 5 comprimidos mastigáveis","43,69","21,85",-50.0%,"21,41",-51.0%
FarmaPonte,Disponível,287.0,13,7896658034466,"Gazia 40Mg, Caixa Com 28 Comprimidos Revestidos De Liberacao Retardada",0,0,0,"71,15",0
FarmaPonte,Disponível,287.0,13,7896422505697,Secnidazol 1000mg 4 Comprimidos Medley Genérico,"45,85","35,30",-23.0%,"17,65",-61.5%
