Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;7896637025362;Postec 2,5Mg G + 150Utr G, Caixa Com 1 Bisnaga Com 20G De Pomada De Uso Dermatologico;Disponível;150,74;128,52;-14.7%;65,57;-56.5%;Corticóide Tópico;15919;https://www.farmaponte.com.br/postec-25mgg-150utrg-caixa-com-1-bisnaga-com-20g-de-pomada-de-uso-dermatologico/p
FarmaPonte;7896004719597;Amoxicilina 875mg + Clavulanato de Potássio 125mg EMS 14 Comprimidos Revestidos;Disponível;183,19;75,40;-58.8%;76,94;-58.0%;Antibiotico;18837;https://www.farmaponte.com.br/amoxicilinaclav-875mg-14cpr-ems/p
FarmaPonte;7896004746937;Ezetimiba Ems 10Mg, Caixa Com 15 Comprimidos;Disponível;93,81;27,77;-70.4%;34,71;-63.0%;Redutor De Colesterol Antihipertensivo;13082;https://www.farmaponte.com.br/ezetimiba-ems-10mg-caixa-com-15-comprimidos/p
FarmaPonte;7897595619518;Razapina ODT 15mg caixa com 28 comprimidos orodispersíveis;Disponível;0;73,44;0;0;0;Psicotropico;19222;https://www.farmaponte.com.br/razapina-odt-orodisp-15mg-28cpr/p
FarmaPonte;7896004704210;Carbamazepina  EMS 400mg com 20 comprimidos;Disponível;35,21;28,29;-19.7%;28,87;-18.0%;Psicotropico;21357;https://www.farmaponte.com.br/carbamazepina-400-20cp-ems/p
FarmaPonte;7896261000124;Tegretol CR 400mg Navartis 20 Comprimidos;Disponível;0;73,27;0;0;0;Psicotropico;23753;https://www.farmaponte.com.br/tegretol-cr-400mg-20cpr-zz/p
FarmaPonte;7896094915381;Atroveran Dip 1G, Caixa Com 20 Comprimidos;Disponível;27,49;24,99;-9.1%;25,50;-7.2%;Analgésico Antitérmico;15397;https://www.farmaponte.com.br/atroveran-dip-1g-caixa-com-20-comprimidos/p
FarmaPonte;7896523209142;Sulfato De Neomicina + Bacitracina Zincica Cimed 5Mg + 250Ui G, Caixa Com 1 Bisnaga Com 15G De Pomada De Uso Dermatologico;Disponível;0;12,31;0;0;0;Anti-infeccioso Topico Cicatrizante;12737;https://www.farmaponte.com.br/sulfato-de-neomicina-bacitracina-zincica-cimed-5mg-250uig-caixa-com-1-bisnaga-com-15g-de-pomada-de-uso-dermatologico/p
FarmaPonte;7896714274652;Peridal 10Mg, Caixa Com 60 Comprimidos;Disponível;53,56;47,77;-10.8%;48,74;-9.0%;Digestivo;14377;https://www.farmaponte.com.br/peridal-10mg-caixa-com-60-comprimidos/p
FarmaPonte;7898133139239;Hidralyte 45 Sabor Uva 500ml;Disponível;26,57;14,68;-44.7%;20,97;-21.1%;Rehidratante;12624;https://www.farmaponte.com.br/hidralyte-205mgml-098mgml-2275mgml-216mgml-frasco-com-500ml-de-solucao-de-uso-oral-sabor-uva/p
FarmaPonte;7896094999497;Lacto Purga 12 Comprimidos;Disponível;0;11,75;0;0;0;Laxantes e Purgantes;28425;https://www.farmaponte.com.br/lacto-purga-12-comprimidos/p
FarmaPonte;7896637018012;Artane Cloridrato de Triexifenidil 2mg 30 comprimidos;Disponível;16,06;12,91;-19.6%;13,17;-18.0%;Psicotropico;26378;https://www.farmaponte.com.br/artane-cloridrato-de-triexifenidil-2mg-30-comprimidos/p
FarmaPonte;7894916516709;Colágeno Condres Performa Sabor Tangerina 5G X 30 Sachês;Disponível;0;188,68;0;0;0;Relaxante Muscular;23483;https://www.farmaponte.com.br/condres-performa-com-30-saches/p
FarmaPonte;7908135002575;Acetilcisteína 20mg Kester xarope 120ml;Disponível;0;39,17;0;0;0;Broncodilatador;23518;https://www.farmaponte.com.br/acetilcisteina-kester-20mg-ml-caixa-com-1-frasco-com-100ml-de-xarope/p
FarmaPonte;7896112400349;DoisKa Biolab caixa com 30 comprimidos;Disponível;0;60,95;0;0;0;Anti-inflamatório;21145;https://www.farmaponte.com.br/doiska-30cpr/p
FarmaPonte;7896094912472;Lacto-Purga 5Mg, Blister Com 6 Comprimidos Revestidos;Disponível;6,59;6,20;-5.9%;6,33;-3.9%;Laxantes e Purgantes;16207;https://www.farmaponte.com.br/lacto-purga-5mg-blister-com-6-comprimidos-revestidos/p
FarmaPonte;7891317443955;Tâmisa 30 0,075mg + 0,030mg, caixa com 84 comprimidos revestidos;Disponível;0;93,42;0;0;0;Anticoncepcional;12545;https://www.farmaponte.com.br/tamisa-30-075-030mg-caixa-com-84-drageas/p
FarmaPonte;7891317122027;Vartaz 320mg 30 comprimidos revestidos;Disponível;0;52,10;0;0;0;Anti-hipertensivos;18114;https://www.farmaponte.com.br/vartaz-320mg-30cpr/p
FarmaPonte;7895858015664;Leite De Magnesia De Phillips, Hortela, 120Ml;Disponível;22,76;21,84;-4.0%;22,29;-2.1%;Laxantes e Purgantes;14149;https://www.farmaponte.com.br/leite-de-magnesia-de-phillips-121425mg15ml-frasco-com-120ml-de-suspensao-de-uso-oral-sabor-hortela/p
FarmaPonte;7896112170310;Furosemida Comprimido Teuto 40mg, caixa com 20 comprimidos;Disponível;0;7,51;0;0;0;Diurético;16229;https://www.farmaponte.com.br/furosemida-comprimido-teuto-40mg-caixa-com-20-comprimidos/p
FarmaPonte;7896094208339;Coglive Bromidrato de Galantamina 8mg 30 cápsulas;Disponível;150,96;118,35;-21.6%;60,39;-60.0%;Psicotropico;19288;https://www.farmaponte.com.br/coglive-8mg-30caps/p
FarmaPonte;7891317180621;Mamades 0,075 Mg 28 Comprimidos;Disponível;43,93;38,32;-12.8%;39,10;-11.0%;Anticoncepcional;13604;https://www.farmaponte.com.br/mamades-0075mg-28cpr/p
FarmaPonte;7896004700038;Paracetamol 200Mg Gts 15Ml Ems Gen;Disponível;11,30;6,73;-40.4%;9,61;-15.0%;Analgésico Antitérmico;18991;https://www.farmaponte.com.br/paracetamol-200mg-gts-15ml-ems-gen/p
FarmaPonte;7896714214115;Acebrofilina 5Mg Ml Neo Quimica, Xarope Com 120Ml;Disponível;29,03;24,19;-16.7%;24,68;-15.0%;Broncodilatador;14312;https://www.farmaponte.com.br/acebrofilina-neo-quimica-5mgml-caixa-com-1-frasco-com-120ml-de-xarope-copo-medidor/p
FarmaPonte;7898029550063;Creme Revitalizante Para Pernas Cedraflon 150ml;Disponível;134,21;98,65;-26.5%;50,33;-62.5%;Antivaricoso;19617;https://www.farmaponte.com.br/cedraflon-150ml-zz/p
FarmaPonte;7896658025129;Prolive Caixa Contendo 15 Capsulas;Disponível;90,00;81,24;-9.7%;82,90;-7.9%;Regulador Intestinal;16328;https://www.farmaponte.com.br/prolive-1000000000ufc-caixa-contendo-15-capsulas/p
FarmaPonte;7891317445720;Creme Dermatológico Trok Bisnaga 30g;Disponível;41,06;35,41;-13.8%;36,13;-12.0%;Corticóide Tópico;16054;https://www.farmaponte.com.br/trok-20mgg-064mgg-caixa-com-1-bisnaga-com-30g-de-creme-de-uso-dermatologico/p
FarmaPonte;7896181928591;Alenia em Pó de Uso Inalatório 12mcg + 400mcg com 60 Cápsulas Refil Aché;Disponível;159,89;148,86;-6.9%;50,63;-68.3%;-;12432;https://www.farmaponte.com.br/alenia-12mcg-400mcg-caixa-com-60-capsulas-gelatinosas-duras-com-po-de-uso-inalatorio-refil/p
FarmaPonte;7896658049866;SANY D IMUNE SUSORAL 120ML;Disponível;71,90;70,46;-2.0%;71,90;-0.0%;-;29752;https://www.farmaponte.com.br/sany-d-imune-susoral-120ml/p
FarmaPonte;7898586630338;Restiva Buprenorfina 10mg 2 Adesivos Transdérmicos;Disponível;195,71;159,19;-18.7%;54,15;-72.3%;Psicotropico;19644;https://www.farmaponte.com.br/restiva-10mg-2ades-trans/p
FarmaPonte;7891317001483;Cetoprofeno Gotas Teuto 20mg mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral;Disponível;0;22,05;0;0;0;Reumatismo;15075;https://www.farmaponte.com.br/cetoprofeno-eurofarma-20mgml-caixa-com-1-frasco-com-20ml-de-solucao-de-uso-oral/p
FarmaPonte;7895858015695;Leite De Magnesia De Phillips, Tradicional, 350Ml;Disponível;36,75;35,38;-3.7%;36,10;-1.8%;Laxantes e Purgantes;14152;https://www.farmaponte.com.br/leite-de-magnesia-de-phillips-128250mg15ml-frasco-com-350ml-de-suspensao-de-uso-oral-sabor-tradicional/p
FarmaPonte;7896112405818;Pitavastatina Calcica 2Mg, Caixa Com 30 Comprimidos;Disponível;102,57;72,37;-29.4%;73,85;-28.0%;Redutor De Colesterol Antihipertensivo;24647;https://www.farmaponte.com.br/pitavastatina-calcica-2mg-caixa-com-30-comprimidos/p
FarmaPonte;7896004747637;Aripiprazol 15mg 30 comprimidos EMS Genérico;Disponível;0;229,11;0;0;0;Antidepressivo;25926;https://www.farmaponte.com.br/aripiprazol-15mg-30-comprimidos-ems-generico/p
FarmaPonte;7891142981301;Predsim 5mg Farmasa 20 Comprimidos;Disponível;27,77;24,49;-11.8%;24,99;-10.0%;Corticóide Tópico;17764;https://www.farmaponte.com.br/predsim-comprimido-5mg-caixa-com-20-comprimidos/p
FarmaPonte;7891721029424;Acetato de Ciproterona 2mg + Etinilestradiol 0,035mg Merck 21 comprimidos Genérico;Disponível;0;17,60;0;0;0;Antiacneico;25921;https://www.farmaponte.com.br/acetato-de-ciproterona-2mg-etinilestradiol-0035mg-merck-21-comprimidos-generico/p
FarmaPonte;7896004711744;Cloridrato de Tramadol 50mg EMS 10 Cápsulas;Disponível;33,33;25,15;-24.5%;25,66;-23.0%;Psicotropico;19137;https://www.farmaponte.com.br/clor-tramadol-50mg-10cap-ems/p
FarmaPonte;7896094907119;Maracugina Pi 420Mg, Caixa Com 20 Comprimidos Revestidos;Disponível;41,00;40,18;-2.0%;41,00;-0.0%;Hipnóticos Sedativos;21289;https://www.farmaponte.com.br/maracugina-pi-420mg-caixa-com-20-comprimidos-revestidos/p
FarmaPonte;7896094920255;Colflex Trio com MSM Colágeno Hidrolisado em Pó - 30 Sachês de 12g Cada;Disponível;289,30;236,17;-18.4%;80,33;-72.2%;Relaxante Muscular;26638;https://www.farmaponte.com.br/colflex-trio-com-msm-colageno-hidrolisado-em-po-30-saches-de-12g-cada/p
FarmaPonte;0618231848683;Gel Aderente 50g Ultragrip;Disponível;49,90;48,90;-2.0%;49,90;-0.0%;Reumatismo;29677;https://www.farmaponte.com.br/gel-aderente-50g-ultragrip/p
FarmaPonte;7891268116908;Pyridium 100Mg, Caixa Com 25 Drageas;Disponível;29,90;24,91;-16.7%;25,42;-15.0%;Antisséptico Vias Urinárias;12520;https://www.farmaponte.com.br/pyridium-100mg-caixa-com-25-drageas/p
FarmaPonte;7896181921288;Dicloridrato de Betaistina 8mg com 30 Comprimidos Aché Biosintética Genérico;Disponível;23,84;21,49;-9.9%;21,93;-8.0%;Antivertiginoso;12706;https://www.farmaponte.com.br/dicloridrato-de-betaistina-biosintetica-8mg-caixa-com-30-comprimidos/p
FarmaPonte;7896658031885;Suplemento Alimentar Puravida Biomag 60 Cápsulas;Disponível;125,75;99,82;-20.6%;50,93;-59.5%;Psicotropico;20962;https://www.farmaponte.com.br/biomag-10mg-60cap/p
FarmaPonte;7896112407645;Solly Succinato de Solifenacina 10mg 30 comprimidos;Disponível;0;118,45;0;0;0;Antisséptico Vias Urinárias;28663;https://www.farmaponte.com.br/solly-succinato-de-solifenacina-10mg-30-comprimidos/p
FarmaPonte;7898586631366;Saflutan 15mcg 30 Flaconetes;Disponível;0;132,35;0;0;0;Antiglaucomatoso;25460;https://www.farmaponte.com.br/saflutan-15mg-30fla/p
FarmaPonte;7896862960261;Gastrogel Fresh Frasco Com 240Ml De Suspensao De Uso Oral, Menta;Disponível;0;25,87;0;0;0;Digestivo;13221;https://www.farmaponte.com.br/gastrogel-fresh-frasco-com-240ml-de-suspensao-de-uso-oral-menta/p
FarmaPonte;7896658018800;Bravan HCT 80mg + 12,5mg 30 Comprimidos Revestidos;Disponível;84,94;71,59;-15.7%;73,05;-14.0%;Anti-hipertensivos;16966;https://www.farmaponte.com.br/bravan-hct-80mg-125mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896714215495;Azitromicina Di-Hidratada 900mg Suspensão Oral 22,5ml Neo Química Genérico;Disponível;82,53;46,10;-44.1%;47,04;-43.0%;Antibiotico;18872;https://www.farmaponte.com.br/azitromicina-900mg-susp-neo/p
FarmaPonte;7899420506932;Cod Par 500mg + 30mg 36 Comprimidos;Disponível;78,25;65,18;-16.7%;66,51;-15.0%;Psicotropico;22635;https://www.farmaponte.com.br/cod-par-paracetamol-500mg-fosfato-de-codeina-30mg-com-36-comprimidos/p
FarmaPonte;7898216367498;Dimesilato de Lisdexanfetamina 30Mg Com 30CPR;Disponível;285,83;252,11;-11.8%;85,75;-70.0%;Psicotropico;28752;https://www.farmaponte.com.br/dimesilato-de-lisdexanfetamina-30mg-com-30cpr-1/p
FarmaPonte;7896658022944;Donila Duo 10mg+20mg 30 comprimidos revestidos;Disponível;241,99;180,23;-25.5%;61,30;-74.7%;Psicotropico;23111;https://www.farmaponte.com.br/donila-duo-10mg-20mg-30cp/p
FarmaPonte;7896004784076;Bilastina 20Mg E.M.S., Caixa Com 15 Comprimidos;Disponível;43,93;33,15;-24.5%;33,83;-23.0%;Anti Histaminico E Antialergico Topico;24636;https://www.farmaponte.com.br/bilastina-20mg-ems-caixa-com-15-comprimidos/p
FarmaPonte;7896004760995;Migraliv 12 Comprimidos;Disponível;21,96;18,02;-17.9%;18,39;-16.3%;Analgésico Antitérmico;25498;https://www.farmaponte.com.br/migraliv-12cpr/p
FarmaPonte;7896112158363;Ibupril Comprimido 600Mg, Caixa Com 20 Comprimidos;Disponível;25,01;12,93;-48.3%;13,19;-47.3%;Reumatismo;14115;https://www.farmaponte.com.br/ibupril-comprimido-600mg-caixa-com-20-comprimidos/p
FarmaPonte;7500435188067;Vick Pyrena Grip 7 Com 20 Capsulas;Disponível;30,10;29,50;-2.0%;30,10;-0.0%;Antigripal;21494;https://www.farmaponte.com.br/vick-pirena-grip-7-com-20-capsulas/p
FarmaPonte;7896094209558;Velija 60mg frasco 60 cápsulas liberação retardada;Disponível;267,94;204,81;-23.6%;69,66;-74.0%;Psicotropico;19324;https://www.farmaponte.com.br/velija-60mg-60cpr/p
FarmaPonte;7891058006082;Cloridrato De Bromexina Xarope Pediatrico Medley;Disponível;24,84;21,91;-11.8%;22,36;-10.0%;Broncodilatador;20410;https://www.farmaponte.com.br/clor-bromexina-xpe-ped-med/p
FarmaPonte;7896094925885;Rinosoro Alto Volume com 30 Sachês;Disponível;79,72;58,70;-26.4%;59,90;-24.9%;Descongestionante Nasal;24166;https://www.farmaponte.com.br/rinosoro-30-saches/p
FarmaPonte;7896094928084;Hidantal 100mg caixa com 25 comprimidos;Disponível;16,44;14,34;-12.8%;14,63;-11.0%;Psicotropico;19121;https://www.farmaponte.com.br/hidantal-100mg-25cpr-c1/p
FarmaPonte;7891317001568;Amoxicilina 250mg 5ml Eurofarma Suspensão Oral 150ml;Disponível;0;31,95;0;0;0;Antibiotico;18789;https://www.farmaponte.com.br/amoxicilina-250mg-susp-eur/p
FarmaPonte;7896112127680;Maleato De Dexclorfeniramina 2 5ML Xpe 100Ml Teu Gen;Disponível;15,98;15,19;-4.9%;15,50;-3.0%;Anti Histaminico E Antialergico Topico;22147;https://www.farmaponte.com.br/dexclorfeniramina-2-5ml-xpe-100ml-teu-gen/p
FarmaPonte;7891317177652;Primera 20mg 63 Comprimidos;Disponível;94,63;84,39;-10.8%;86,11;-9.0%;Anticoncepcional;14461;https://www.farmaponte.com.br/primera-20mg-63cpr/p
FarmaPonte;7896641812767;Inzelm Fumarato de Vonoprazana 10mg 30 comprimidos;Disponível;234,11;206,49;-11.8%;70,23;-70.0%;Antiulceroso;28604;https://www.farmaponte.com.br/inzelm-fumarato-de-vonoprazana-10mg-30-comprimidos/p
FarmaPonte;7891317439354;Noex Budesonida 100mcg Spray Nasal Aerossol 100 doses;Disponível;80,87;71,32;-11.8%;72,78;-10.0%;Descongestionante Nasal;14337;https://www.farmaponte.com.br/noex-100mcgdose-caixa-com-1-frasco-com-100-doses-de-suspensao-de-uso-nasal/p
FarmaPonte;7895858017415;Magnesia Bisurada 10 Comprimidos;Disponível;13,49;13,22;-2.0%;13,49;-0.0%;Digestivo;15752;https://www.farmaponte.com.br/magnesia-bisurada-10cpr-x20-fr10/p
FarmaPonte;7898100241057;Supositorio Glicerina Glicel Adulto 6 Unidades;Disponível;0;18,43;0;0;0;Laxantes e Purgantes;18180;https://www.farmaponte.com.br/sup-glicerina-glicel-adu-6un/p
FarmaPonte;7896658039805;Preten com 30 Sachês de 11g Aché;Disponível;0;152,00;0;0;0;Relaxante Muscular;23643;https://www.farmaponte.com.br/preten-30-saches/p
FarmaPonte;7894916518857;Lyberdia 30mg Ems 30 Cápsulas;Disponível;445,10;366,40;-17.7%;124,63;-72.0%;Psicotropico;28813;https://www.farmaponte.com.br/lyberdia-30mg-ems-30-capsulas-1/p
FarmaPonte;7896004702742;Glicerin Infantil EMS 6 Supositórios;Disponível;0;19,71;0;0;0;Laxantes e Purgantes;12188;https://www.farmaponte.com.br/glicerin-0828g-caixa-com-6-supositorios/p
FarmaPonte;7899547528619;Ibuprofeno Prati-Donaduzzi 600Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;31,40;24,00;-23.6%;24,49;-22.0%;Reumatismo;17065;https://www.farmaponte.com.br/ibuprofeno-prati-donaduzzi-600mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896112128762;Aciclovir Comprimido Teuto 200Mg, Caixa Com 25 Comprimidos;Disponível;73,77;37,59;-49.0%;38,36;-48.0%;Antiviral;14860;https://www.farmaponte.com.br/aciclovir-comprimido-teuto-200mg-caixa-com-25-comprimidos/p
FarmaPonte;7896658049804;Sorine Jet Baby Xtm 9mg Ml Solução Nasal 100ml;Disponível;57,66;56,51;-2.0%;57,66;-0.0%;-;29759;https://www.farmaponte.com.br/sorine-jet-baby-xtm-9mg-ml-solucao-nasal-100ml/p
FarmaPonte;7891721026676;Concor HCT 10mg + 25mg 30 comprimidos;Disponível;0;123,81;0;0;0;Anti-hipertensivos;23283;https://www.farmaponte.com.br/concor-hct-10-25mg-30cpr/p
FarmaPonte;7896714205762;Cloridrato de Ciprofloxacino 500mg Neo Química 6 Comprimidos;Disponível;57,52;32,13;-44.1%;32,79;-43.0%;Antibiotico;20863;https://www.farmaponte.com.br/ciprofloxacino-500-6cp-neo/p
FarmaPonte;7500435153089;Xarope Vick 16mg/mL, frasco com 120mL de xarope, sabor mel;Disponível;0;31,72;0;0;0;Broncodilatador;21053;https://www.farmaponte.com.br/xarope-vick-mel-120ml/p
FarmaPonte;7896676432824;Maxiflox D 35 + 1mg pomada oftálmica bisnaga com 35g;Disponível;51,25;45,21;-11.8%;46,13;-10.0%;Antibiotico;19130;https://www.farmaponte.com.br/maxiflox-d-pom-oft/p
FarmaPonte;7891721024924;Concor 1,25Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;77,14;55,94;-27.5%;57,08;-26.0%;Anti-hipertensivos;15008;https://www.farmaponte.com.br/concor-125mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891317101985;Azitromicina 900mg Eurofarma Pó para Suspensão Oral 15ml + Diluente 12ml + Seringa Dosadora;Disponível;0;43,85;0;0;0;Antibiotico;22135;https://www.farmaponte.com.br/azitromicina-900mg-susp-euro/p
FarmaPonte;7896094922037;Alektos Bilastina 20mg 30 comprimidos;Disponível;0;123,89;0;0;0;Anti Histaminico E Antialergico Topico;16047;https://www.farmaponte.com.br/alektos-20mg-caixa-com-30-comprimidos/p
FarmaPonte;7896637031943;Flancox 600Mg, Caixa Com 14 Comprimidos Revestidos;Disponível;65,29;57,58;-11.8%;58,76;-10.0%;Reumatismo;24643;https://www.farmaponte.com.br/flancox-600mg-caixa-com-14-comprimidos-revestidos/p
FarmaPonte;7896006277408;Oleo Mineral 100 Ml Uniao Quimica;Disponível;21,04;16,07;-23.6%;16,40;-22.1%;Laxantes e Purgantes;18001;https://www.farmaponte.com.br/oleo-mineral-100ml-uniao/p
FarmaPonte;7897322714462;Mioflex A 12 Comprimidos;Disponível;26,47;23,86;-9.9%;24,35;-8.0%;Relaxante Muscular;15289;https://www.farmaponte.com.br/mioflex-a-500mg-300mg-125mg-30mg-caixa-com-12-comprimidos/p
FarmaPonte;7896026170550;Malvona 0,2Mg Ml + 60Mg Ml + 1Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Dermatologico;Disponível;27,67;25,56;-7.6%;26,91;-2.7%;Descongestionante Nasal;15754;https://www.farmaponte.com.br/malvona-02mgml-60mgml-1mgml-caixa-com-1-frasco-com-100ml-de-solucao-de-uso-dermatologico/p
FarmaPonte;7894916515672;Colágeno Condres Ah 30 Cápsulas;Disponível;217,23;162,77;-25.1%;55,36;-74.5%;-;25509;https://www.farmaponte.com.br/suplemento-alimentar-condres-ah-30-capsulas/p
FarmaPonte;7893454714516;Ossotrat-D 60 Comprimidos Revestidos;Disponível;91,22;40,74;-55.3%;41,57;-54.4%;Calcificantes;25634;https://www.farmaponte.com.br/ossotrat-d-60-comprimidos-revestidos/p
FarmaPonte;7899095241725;Montelucaste de Sódio 5mg Geolab com 30 Comprimidos;Disponível;0;47,48;0;0;0;Antiasmático;26679;https://www.farmaponte.com.br/montelucaste-de-sodio-5mg-geolab-com-30-comprimidos/p
FarmaPonte;7891058005979;Pantoprazol 40Mg 28Cpr Med Gen;Disponível;45,34;28,88;-36.3%;29,47;-35.0%;Antiulceroso;19680;https://www.farmaponte.com.br/pantoprazol-40mg-28cpr-med-gen/p
FarmaPonte;7896006202073;Unitidazin 100mg 20 comprimidos;Disponível;0;46,59;0;0;0;Psicotropico;24730;https://www.farmaponte.com.br/unitidazin-100mg-20-comprimidos-revestidos/p
FarmaPonte;7891105131309;Lativax Lactulose Kester Salada de Frutas 120ml;Disponível;41,69;36,77;-11.8%;37,52;-10.0%;Laxantes e Purgantes;14882;https://www.farmaponte.com.br/lativax-sfrutas-120ml/p
FarmaPonte;7897316801277;Cicloplégico  C1  1  solução frasco com 5mL;Disponível;0;11,97;0;0;0;Psicotropico;26388;https://www.farmaponte.com.br/cicloplegico-c1-1-solucao-frasco-com-5ml/p
FarmaPonte;7896658008849;Levoid 112Mcg, Caixa Contendo 30 Comprimidos;Disponível;34,41;30,35;-11.8%;30,97;-10.0%;Tratamento De Distúrbios Hormonais;14165;https://www.farmaponte.com.br/levoid-112mcg-caixa-contendo-30-comprimidos/p
FarmaPonte;7898037086639;Poma Belladonna Almeida Prado 25;Disponível;42,54;41,69;-2.0%;42,54;-0.0%;Relaxante Muscular;18272;https://www.farmaponte.com.br/poma-belladonna-almeida-prado-25/p
FarmaPonte;7896181922797;Valsartana Hct 80Mg + 12,5Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;61,16;42,38;-30.7%;47,09;-23.0%;Anti-hipertensivos;27122;https://www.farmaponte.com.br/valsartana-hct-80mg-125mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891058003555;Puran T4 12,5Mcg 30 Comprimidos;Disponível;3,87;3,65;-5.7%;3,72;-3.9%;Tratamento De Distúrbios Hormonais;12747;https://www.farmaponte.com.br/puran-t4-125mcg-caixa-com-30-comprimidos/p
FarmaPonte;7896382709159;MOUNJARO TIRZEPATIDA 7,5MG 0,5ML C  4 CANETAS;Disponível;3175,00;2644,78;-16.7%;899,58;-71.7%;Antidiabéticos;29742;https://www.farmaponte.com.br/mounjaro-tirzepatida-75mg-05ml-c-4-canetas/p
FarmaPonte;7896094999411;Dramin Capsgel Dimenidrinato 50mg 10 cápsulas;Disponível;24,03;23,55;-2.0%;24,03;-0.0%;Antiemetico;18104;https://www.farmaponte.com.br/zz-dramin-caps-gel-50mg-10cps/p
FarmaPonte;7896004703572;Acido Acetilsalicilico Ems 500Mg, Blister Com 10 Comprimidos;Disponível;0;3,61;0;0;0;Analgésico Antitérmico;12491;https://www.farmaponte.com.br/acido-acetilsalicilico-ems-500mg-blister-com-10-comprimidos/p
FarmaPonte;7891058002657;Hidroclorotiazida Sanofi Medley 25Mg, Caixa Com 30 Comprimidos;Disponível;0;4,75;0;0;0;Diurético;14024;https://www.farmaponte.com.br/hidroclorotiazida-sanofi-medley-25mg-caixa-com-30-comprimidos/p
FarmaPonte;7896094206403;Venzer Hct 8Mg + 12,5Mg, Caixa Com 30 Comprimidos;Disponível;96,18;75,10;-21.9%;76,63;-20.3%;Anti-hipertensivos;17692;https://www.farmaponte.com.br/venzer-hct-8mg-125mg-caixa-com-30-comprimidos/p
FarmaPonte;7896637022835;Miosan 5Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;63,57;39,10;-38.5%;39,90;-37.2%;Relaxante Muscular;15793;https://www.farmaponte.com.br/miosan-5mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896004747576;Oxalato de Escitalopram 15mg Germed 30 Comprimidos Revestidos;Disponível;182,79;57,32;-68.6%;58,49;-68.0%;Psicotropico;24023;https://www.farmaponte.com.br/escitalopram-15mg-30cpr-ger/p
FarmaPonte;9786526104415;Mega Kit Para Colorir Maria Clara e Jp Ciranda;Disponível;35,90;35,18;-2.0%;35,90;-0.0%;Dermatológico;27840;https://www.farmaponte.com.br/mega-kit-para-colorir-maria-clara-e-jp-ciranda/p
FarmaPonte;7896422507202;Clotrimazol+Acetato Dexametasona 40g Genérico;Disponível;0;22,47;0;0;0;Corticóide Tópico;17888;https://www.farmaponte.com.br/clotrimazoldexametasona-cr-med/p
FarmaPonte;7898040321499;Ixium 50mg creme dermatológico 12 sachês com 025g;Disponível;353,21;328,84;-6.9%;111,85;-68.3%;Antiviral;20094;https://www.farmaponte.com.br/ixium-cre-12saches/p
FarmaPonte;7896658033445;Trezor Rosuvastatina Calcica 40mg 30 comprimidos;Disponível;128,39;109,47;-14.7%;55,85;-56.5%;Redutor De Colesterol Antihipertensivo;25247;https://www.farmaponte.com.br/trezor-40mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896714211305;Besilato De Anlodipino 5Mg Com 30 Comprimidos Neo Quimica;Disponível;44,17;6,85;-84.5%;6,99;-84.2%;Anti-hipertensivos;20809;https://www.farmaponte.com.br/besilato-de-anlodipino-5mg-com-30-comprimidos-neo-quimica/p
FarmaPonte;7897076922892;Amoxicilina 500mg + Clavulanato de Potássio 125mg Ranbaxy 14 Comprimidos;Disponível;105,02;68,95;-34.3%;70,36;-33.0%;Antibiotico;28696;https://www.farmaponte.com.br/amoxicilina-500mg-clavulanato-de-potassio-125mg-ranbaxy-14-comprimidos/p
FarmaPonte;7896006212300;Cefalexina 250mg 5mL 100mL Suspensao Oral Uniao Quimica;Disponível;0;47,22;0;0;0;Psicotropico;22243;https://www.farmaponte.com.br/cefalexina-250mg-ml-uniao-quimica-caixa-com-100ml/p
FarmaPonte;7897411650787;Benicar ODT Olmesartana Medoxomila 20mg 30 comprimidos;Disponível;84,43;71,98;-14.7%;73,45;-13.0%;Anti-hipertensivos;26481;https://www.farmaponte.com.br/benicar-odt-olmesartana-medoxomila-20mg-30-comprimidos/p
FarmaPonte;7896004751641;Desogestrel 0,075Mg Ems 28 Comprimidos;Disponível;35,39;16,30;-53.9%;16,63;-53.0%;Anticoncepcional;20733;https://www.farmaponte.com.br/desogestrel-0075mg-ems-28-comprimidos/p
FarmaPonte;7898581711223;Neozine 4  solução oral frasco gotejador com 20ml;Disponível;21,12;20,70;-2.0%;21,12;-0.0%;Psicotropico;19079;https://www.farmaponte.com.br/neozine-4-gts-20ml-c1/p
